classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,1,1,131,131,12,0,0,1,5,2,2,0,0,0,0,6,17,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,19,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,0,1,0
0,1,3,848,848,19,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,11,3,1,0,0,0,2,0,5,4,0,0,3,1,0,0,0,0,32,2,30,3,0,0,0,0,0,1,0
0,1,3,1961,1961,18,0,0,1,4,3,3,1,0,1,1,6,10,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,15,2,3,3,1,0,0,0,0,0,6,5,1,0,1,0,0,0,0,1,5,1,70,3,0,0,2,1,0,1,0
1,1,3,975,975,7,0,0,0,0,3,2,1,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,2,2,6,6,1,1,0,0,1,0,0,0,12,2,10,0,0,0,0,0,1,1,0
0,1,3,127,127,11,0,0,1,5,2,2,1,0,1,1,4,6,3,3,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,30,1,0,0,0,2,0,3,0,3,0,1,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,1,50,3,0,0,0,0,0,1,0
0,1,3,569,569,15,0,0,3,18,5,5,1,0,1,1,6,11,6,5,2,1,2,0,1,10,1,2,0,0,30,0,0,0,0,50,0,0,30,1,0,0,2,3,3,6,0,0,0,0,1,0,1,14,2,9,4,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,1,5,1,70,3,0,0,2,0,0,1,1
1,0,3,383,383,14,0,0,3,3,4,4,1,0,1,1,4,1,3,3,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,1,1,3,6,1,0,0,0,1,0,1,18,2,5,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,7,1,50,0,0,0,2,0,0,0,0
1,1,1,163,163,19,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,3,292,292,7,0,0,3,4,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,2,0,6,6,1,1,2,1,1,1,0,1,3,2,30,3,0,0,0,0,0,1,1
1,0,3,185,185,8,0,0,3,16,5,5,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,7,1,3,3,1,0,0,0,0,0,6,6,1,1,3,1,1,0,0,0,3,1,30,0,0,0,2,1,1,0,0
0,1,3,180,180,37,0,0,3,0,5,4,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,9,3,0,0,0,0,1,0,6,3,1,0,3,0,0,1,1,1,5,2,50,1,0,0,2,0,0,1,1
1,0,3,329,329,6,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,12,2,19,0,0,0,0,0,0,0,4,2,0,0,1,0,1,0,1,0,4,1,10,0,0,0,0,0,0,0,1
1,1,3,990,990,14,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,14,1,3,3,1,0,0,0,1,0,5,4,0,0,1,0,0,1,1,1,2,1,10,0,0,0,0,0,0,1,1
0,0,3,302,302,9,0,0,4,0,6,6,2,14,2,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,0,0,1,1,3,4,0,0,0,0,1,0,1,10,2,9,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,4,1,30,0,0,0,0,0,0,0,0
0,1,1,102,102,7,0,0,3,12,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,2,1,0,1,1
0,1,2,509,509,26,0,0,1,2,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,1,139,139,7,0,0,0,0,2,2,1,0,1,1,6,3,5,5,0,0,1,0,1,10,0,0,0,0,50,3,4,0,0,70,3,4,70,1,1,1,3,0,3,0,0,0,0,0,0,0,0,31,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,1,3,501,501,12,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,11,3,1,0,0,0,1,1,6,6,1,1,1,0,1,0,0,1,5,1,70,3,50,1,0,1,0,1,1
1,1,2,331,331,20,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,14,2,15,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,1,118,118,91,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,1,10,0,0,0,0,30,0,0,0,0,50,3,4,50,1,1,0,2,0,2,0,0,0,0,0,1,1,0,65,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,0,0,0
1,1,2,424,424,7,0,0,1,16,3,3,1,0,1,1,4,16,4,4,2,1,2,1,1,10,0,0,0,0,50,3,6,0,0,70,3,6,50,1,0,0,2,3,2,3,0,0,0,0,1,0,1,39,3,9,4,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,30,0,0,0,0,0,0,1,0
0,1,3,229,229,21,0,0,3,12,5,5,1,0,1,1,2,2,2,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,1,0,0,0,1,0,6,5,1,0,3,1,0,1,0,0,3,1,50,3,0,0,0,0,0,1,1
1,1,3,151,151,8,0,0,1,1,2,2,0,0,0,0,4,12,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,2,3,4,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,4,1,30,3,0,0,0,0,0,1,1
1,1,3,340,340,9,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,7,1,0,0,0,0,0,0,3,1,0,0,3,1,1,1,1,1,3,1,10,0,0,0,0,0,0,1,1
1,0,2,399,399,14,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,25,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,3,1,50,3,0,0,0,0,0,0,1
0,1,3,506,506,10,0,0,0,0,2,2,1,0,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,30,1,0,0,0,0,3,4,1,0,0,0,0,0,0,18,1,5,1,1,0,0,0,0,0,2,1,0,0,2,1,1,0,1,0,12,2,70,0,50,1,0,0,0,1,0
1,0,3,287,287,4,0,0,7,0,2,2,1,0,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,1,0,50,1,0,0,3,6,3,6,0,0,0,0,1,0,1,15,2,7,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,2,1,30,0,0,0,0,0,0,0,1
0,1,3,335,335,17,0,0,0,0,2,2,0,0,0,0,2,8,2,2,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,2,3,3,7,0,0,0,0,1,0,1,23,2,5,4,1,0,0,0,1,0,5,4,0,0,1,0,0,1,0,1,4,1,50,0,0,0,0,0,0,1,1
1,0,3,159,159,5,0,0,3,1,4,4,0,0,0,0,6,10,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,30,1,0,0,3,4,3,4,0,0,0,0,0,0,0,19,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,1,1,10,1,0,0,2,1,0,0,1
0,0,3,243,243,13,0,0,1,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,70,3,5,50,1,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,1,7,2,30,0,0,0,0,0,0,0,1
1,0,1,146,146,17,0,0,0,0,2,2,1,0,1,1,4,12,3,3,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,70,3,0,70,1,2,2,3,0,3,0,0,0,0,0,0,0,0,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
0,1,3,241,241,14,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,1,0,0,0,2,1,6,6,1,1,2,1,0,0,0,0,9,1,30,3,0,0,0,0,1,1,1
1,1,3,579,579,12,0,0,0,0,3,2,0,0,0,0,4,5,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,1,1,6,6,1,1,1,0,1,0,1,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,295,295,5,0,0,3,12,4,4,2,12,1,1,6,17,5,5,0,0,2,0,1,10,0,0,0,0,70,3,0,0,0,70,3,0,70,1,0,0,3,0,4,0,1,0,1,0,1,1,0,101,5,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,6,1,30,0,50,1,2,0,0,0,0
1,0,3,198,198,12,0,0,0,0,2,2,0,0,0,0,2,4,1,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,70,3,5,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,24,2,3,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,5,1,30,3,0,0,0,0,0,0,0
0,1,2,529,529,15,0,0,0,0,2,2,0,0,0,0,6,14,6,5,0,0,2,0,1,30,0,0,30,0,50,0,0,50,0,50,0,0,70,1,1,1,3,4,3,4,0,0,0,0,1,0,1,91,5,3,4,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,50,3,30,0,0,0,0,1,1
0,0,1,165,165,18,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,6,1,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,30,1,0,1,0,0,0
1,0,3,570,570,7,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,3,1,2,1,0,2,0,6,5,1,0,3,1,1,0,1,0,11,1,10,0,0,0,0,0,0,0,0
1,0,3,639,639,10,0,0,3,17,5,5,1,0,1,1,4,6,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,30,1,30,0,0,50,1,0,0,3,7,3,7,1,0,0,0,1,0,1,31,2,5,4,1,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,8,1,10,0,0,0,0,0,0,0,0
1,1,2,202,202,7,0,0,4,0,6,6,1,0,1,1,2,4,1,1,0,0,0,0,1,0,0,0,0,0,50,3,5,0,0,50,3,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,11,1,5,4,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
1,1,2,122,122,6,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,1,5,3,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,1,0
0,0,3,289,289,17,0,0,3,20,5,5,1,0,1,1,4,3,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,3,1,30,0,30,1,0,0,0,0,0
0,0,1,222,222,25,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,0,0
1,1,3,421,421,11,0,0,4,0,6,6,4,8,4,4,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,3,1,0,0,0,1,0,5,5,0,0,0,0,1,1,0,1,4,1,30,3,0,0,0,0,1,1,1
0,1,1,92,92,69,0,0,3,3,4,4,0,0,0,0,6,15,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,30,1,2,0,3,0,3,0,0,0,0,0,0,0,0,122,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,0,3,326,326,12,0,0,4,0,6,6,5,0,5,5,6,12,6,5,0,0,2,0,1,10,0,0,0,0,30,3,6,0,0,50,3,6,30,1,0,0,3,7,3,6,0,0,0,0,0,0,0,27,3,13,4,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,5,1,50,3,0,0,0,0,0,0,0
1,0,3,129,129,18,0,0,1,18,3,3,1,0,1,1,6,19,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,2,1,10,1,0,0,2,0,0,0,1
1,0,3,489,489,11,0,0,3,18,5,5,1,0,1,1,4,11,3,3,0,0,2,1,1,10,0,0,0,0,50,3,5,0,0,50,3,5,30,1,1,1,3,6,3,6,0,0,0,0,1,0,0,23,2,7,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,12,2,50,3,0,0,2,0,0,0,0
0,1,3,699,699,21,0,0,0,0,2,2,2,6,1,1,1,0,1,1,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,4,8,1,0,0,0,1,0,1,11,2,5,3,1,0,0,0,1,0,4,2,0,0,2,1,0,1,0,0,12,1,50,0,30,0,0,0,0,1,0
0,0,3,136,136,6,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,2,1,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,3,1,70,3,0,0,0,1,0,0,1
1,1,1,153,153,17,0,0,1,15,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,1,1,1
0,1,2,429,429,3,0,0,0,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,1,1,6,6,1,1,0,0,0,0,0,0,3,1,10,1,0,0,2,0,0,1,1
1,0,3,379,379,23,0,0,0,0,2,2,1,0,1,1,4,2,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,3,1,70,3,0,0,0,0,0,0,0
0,0,1,121,121,82,0,0,3,3,4,4,4,3,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,21,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,1,1,429,429,19,0,0,3,8,4,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,1,187,187,108,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,30,0,0,0,0,0,3,4,1,0,0,0,1,0,0,28,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,50,1,2,0,0,0,0
1,1,2,700,700,3,0,0,3,5,5,5,1,0,1,1,6,3,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,3,1,9,3,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,1,0,1,1
0,1,1,124,124,30,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,1,0,1,1
1,0,3,312,312,12,0,0,0,0,2,2,0,0,0,0,4,16,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,2,3,2,3,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,4,4,0,0,2,1,1,0,1,0,6,1,30,3,0,0,2,1,0,0,0
0,1,3,219,219,10,0,0,3,15,4,4,0,0,0,0,1,0,1,1,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,50,3,4,70,1,0,0,3,4,3,0,0,0,0,0,1,1,0,45,3,9,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,4,1,30,1,0,0,2,0,0,1,1
1,1,3,430,430,9,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,2,1,9,3,1,0,0,0,1,0,6,6,1,1,0,0,1,1,0,1,4,1,70,3,0,0,0,1,0,1,1
0,1,2,390,390,3,0,0,3,0,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,9,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,1,0,2,2,50,1,0,0,2,0,0,1,1
1,0,1,149,149,5,0,0,0,0,2,2,0,0,0,0,4,16,4,4,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,70,0,0,70,1,0,0,0,0,2,2,0,0,0,0,0,0,0,17,1,3,4,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,1
1,1,1,178,178,21,0,0,4,0,6,6,4,16,4,4,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,9,2,11,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,1,3,303,303,17,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,2,3,3,6,3,4,0,0,0,0,1,0,1,24,2,3,4,0,0,0,0,0,0,4,2,0,0,1,0,0,1,0,1,8,1,70,3,0,0,0,0,0,1,1
1,1,2,219,219,8,0,0,4,0,6,6,4,16,4,4,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,50,1,0,0,0,0,0,3,4,4,8,0,0,1,1,1,0,0,13,2,9,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,0,0,1,1
1,1,1,287,287,2,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,2,5,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,1,0
0,1,1,349,349,14,1,0,1,1,2,2,1,0,1,1,2,0,1,1,1,0,2,0,1,10,0,0,0,0,10,1,1,0,0,70,3,0,0,0,2,0,3,0,4,0,0,0,1,0,1,0,0,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,0,0,1,1
0,0,1,185,185,13,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,2,3,3,4,3,4,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,1,170,170,37,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,7,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,1,2,280,280,16,0,0,3,10,4,4,1,0,1,1,6,12,5,5,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,70,1,5,0,0,1,1,3,4,3,4,1,0,0,0,1,0,0,18,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,30,0,0,0,2,0,0,1,1
1,1,1,311,311,11,0,0,1,0,2,2,1,0,1,1,6,3,5,5,0,0,2,0,1,30,0,0,0,0,50,3,5,0,0,70,3,0,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,29,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,0
0,0,3,364,364,13,0,1,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,3,1,0,0,0,0,0,6,6,1,1,1,0,0,0,1,1,3,1,30,0,0,0,2,0,0,0,0
1,1,3,833,833,13,0,0,0,0,2,2,0,0,0,0,4,8,4,4,1,1,2,1,1,10,0,0,0,0,70,3,5,0,0,70,3,4,30,1,1,1,2,3,4,15,0,0,0,0,1,0,1,42,3,5,3,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,9,2,50,0,50,1,0,0,0,1,1
1,1,3,229,229,7,0,0,4,0,6,6,4,5,3,3,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,1,30,0,0,0,0,0,0,1,1
1,1,3,618,618,13,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,8,1,9,4,1,0,0,0,2,0,5,5,0,0,2,1,0,0,0,0,11,2,30,0,0,0,2,0,0,1,1
1,1,2,273,273,5,0,0,0,0,2,2,2,11,2,2,5,0,5,5,0,0,2,1,1,10,0,0,0,0,10,1,2,0,0,50,3,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,5,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,70,3,0,0,0,0,0,1,1
1,1,3,349,349,27,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,5,2,0,0,3,1,0,1,1,0,7,1,30,0,0,0,0,0,0,1,0
0,0,3,619,619,28,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,6,1,21,4,1,0,0,0,1,0,6,3,1,0,3,1,0,0,0,0,13,1,30,0,0,0,0,0,0,0,0
0,1,3,1233,1233,44,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,3,0,3,0,1,0,0,0,0,0,0,14,1,23,0,0,0,0,0,0,0,4,1,0,0,3,0,0,1,0,1,11,2,30,3,0,0,0,0,0,1,1
0,1,1,350,350,28,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,7,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
