classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
1,1,1,349,349,13,0,2,0,7,0,6,0,5,0,5,5,6,2,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,16,1,9,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,0
1,1,1,289,289,13,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,16,2,13,3,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,0,2,252,252,10,0,2,0,4,9,2,3,2,9,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,30,0,0,0,1,1,3,6,1,0,0,0,1,0,1,19,2,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,70,3,0,0,2,1,0,0,1
0,1,2,350,350,11,0,2,0,3,0,2,3,4,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,1,0,2,1,30,0,30,0,0,0,0,1,1
0,0,3,273,273,14,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,8,1,19,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,1,0,3,1,30,0,0,0,0,0,0,0,1
1,1,3,344,344,8,0,1,0,3,0,2,3,0,0,0,0,4,18,4,4,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,70,2,0,0,1,1,1,1,0,0,0,0,0,0,0,24,2,3,1,1,1,1,0,0,0,3,3,0,0,3,1,1,0,0,0,9,2,10,0,0,0,0,0,0,1,1
0,0,1,163,163,10,0,2,0,6,12,4,5,4,12,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,50,1,0,0,1,1,2,2,1,0,0,0,1,0,1,21,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,50,1,0,0,0,0,1
0,1,2,231,231,27,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,30,3,4,0,0,70,3,4,0,0,1,1,3,0,3,0,1,0,0,0,1,0,0,30,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,50,3,50,1,0,0,0,1,1
1,0,3,210,210,15,0,2,0,6,5,4,5,2,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,50,2,0,0,3,0,3,0,0,0,0,0,1,0,1,17,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,6,1,30,3,0,0,0,0,0,0,0
1,0,3,1046,1046,11,0,0,0,2,0,2,3,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,50,2,0,0,3,7,3,7,1,0,0,0,1,0,1,24,2,3,4,1,0,0,0,2,0,6,63,1,1,0,0,1,0,0,1,6,1,70,1,0,0,2,1,0,0,1
0,0,3,186,186,8,0,1,0,1,1,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,4,0,30,1,0,0,3,0,3,0,0,0,0,0,1,0,1,24,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,2,1,30,3,0,0,0,0,0,0,0
1,0,3,439,439,13,0,2,0,4,19,3,4,2,1,1,1,4,7,3,3,2,0,2,0,1,10,0,0,0,0,30,2,2,0,0,70,4,0,50,1,0,0,1,1,4,0,0,1,1,0,1,1,1,31,3,11,4,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,6,1,70,3,0,0,0,0,0,0,0
1,1,2,495,495,39,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,4,5,0,0,0,0,2,2,3,0,1,0,0,0,1,0,1,17,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,50,3,30,1,0,0,0,1,1
1,0,3,136,136,4,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,4,3,0,0,3,1,1,1,1,0,4,1,30,0,0,0,0,0,0,0,0
1,1,2,219,219,17,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,7,2,3,1,0,0,0,0,0,0,16,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,3,1,30,0,0,0,0,0,0,1,1
1,0,3,429,429,8,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,70,3,4,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,17,2,15,3,1,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,4,1,10,0,0,0,0,0,0,0,1
1,1,2,364,364,73,0,2,0,4,3,2,3,2,3,1,1,4,6,3,3,2,0,2,0,1,10,2,2,0,0,30,3,0,0,0,30,3,0,0,0,1,1,3,4,4,8,0,0,1,1,1,1,0,58,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,70,3,0,0,0,0,0,1,1
1,1,2,419,419,17,0,0,0,3,0,2,3,1,0,1,1,4,1,3,3,0,0,1,0,1,30,4,5,0,0,10,1,1,0,0,50,4,5,0,0,0,0,3,6,3,6,0,0,0,0,1,0,0,13,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,70,3,0,0,0,0,0,1,1
0,0,1,400,400,23,0,2,0,6,17,5,6,1,0,1,1,4,11,3,3,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,70,4,6,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,0,1
0,0,3,161,161,26,0,2,0,7,0,6,0,0,0,0,0,5,0,5,5,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,16,1,9,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,5,1,50,3,30,0,2,0,0,0,0
0,0,3,165,165,6,0,2,0,4,10,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,1,1,3,6,3,6,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,0,1,4,2,10,0,0,0,0,0,0,0,0
0,0,1,112,112,91,0,0,0,6,8,4,5,1,0,1,1,6,10,5,5,0,0,2,0,1,30,3,4,0,0,50,3,0,0,0,50,3,0,50,2,0,0,2,2,4,8,1,0,1,1,1,1,0,56,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,1,0,0,2,1,0,0,0
0,1,2,468,468,13,0,0,0,3,0,2,3,0,0,0,0,7,0,7,7,0,0,0,0,1,30,4,6,0,0,30,3,4,0,0,70,4,6,70,2,1,1,3,7,3,6,0,0,0,0,0,0,0,36,3,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,172,172,7,0,1,0,4,5,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,4,0,50,1,0,0,3,0,3,0,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,3,1,30,3,0,0,2,1,1,0,0
1,0,3,999,999,11,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,13,2,5,3,1,0,0,0,2,0,6,63,1,1,0,0,1,1,0,0,7,1,30,0,30,0,0,0,0,0,0
0,1,3,260,260,28,1,0,0,4,1,2,3,0,0,0,0,4,0,3,3,1,0,1,0,1,10,0,0,0,0,50,3,0,0,0,70,4,0,0,0,2,0,3,0,3,0,0,0,0,0,1,1,0,54,4,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,5,1,30,3,0,0,2,0,0,1,1
0,1,3,202,202,16,0,0,0,4,8,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,70,4,6,0,0,2,3,3,4,3,4,0,0,0,0,0,0,0,15,1,3,4,1,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,2,2,10,1,0,0,2,1,0,1,1
1,0,3,299,299,3,0,0,0,3,0,3,3,0,0,0,0,4,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,6,15,1,0,3,1,1,0,1,1,2,1,10,0,0,0,0,1,1,0,0
1,1,1,173,173,18,0,0,0,4,7,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,4,6,0,0,2,3,3,6,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,1,1
1,1,2,837,837,1,0,0,0,3,0,2,3,0,0,0,0,4,7,3,3,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,70,2,2,3,3,4,3,4,0,0,0,0,0,0,0,23,2,3,4,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,3,1,30,3,0,0,1,0,0,1,0
0,0,1,239,239,22,0,1,0,3,0,2,3,0,0,0,0,2,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
0,1,3,308,308,18,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,2,2,0,0,1,1,2,2,2,2,0,0,0,0,0,0,0,15,2,3,4,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,1,4,1,30,3,0,0,0,0,0,1,1
0,1,3,477,477,13,0,1,0,3,0,2,3,0,0,0,0,4,6,3,3,1,0,2,0,1,10,2,2,0,0,50,4,5,0,0,70,4,0,70,2,2,3,3,4,4,8,0,0,1,1,1,1,0,48,3,5,4,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,10,2,30,0,0,0,0,0,0,1,0
1,1,3,695,695,11,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,4,5,0,0,0,0,2,3,3,0,1,0,0,0,1,0,1,17,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,5,1,50,3,30,1,0,0,0,1,1
0,0,1,118,118,91,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,1,0,1,10,0,0,0,0,30,0,0,0,0,50,4,5,50,2,1,0,2,0,2,0,0,0,0,0,1,1,0,65,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,0,0,0
1,1,1,219,219,46,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,2,1,2,0,1,10,0,0,0,0,10,1,1,0,0,30,4,6,0,0,0,0,3,6,3,4,0,0,0,0,1,0,1,14,2,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
0,0,3,128,128,8,1,0,0,1,10,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,10,0,0,0,0,50,3,4,0,0,70,4,0,0,0,2,2,3,4,4,0,0,0,0,0,0,0,0,41,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,1,30,3,0,0,2,0,0,0,0
1,0,3,290,290,21,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,6,15,1,0,3,1,0,0,0,0,8,1,30,3,0,0,0,1,0,0,0
1,0,3,385,385,14,0,2,0,6,18,5,6,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,3,0,0,0,0,0,0,5,31,0,0,1,0,0,1,0,1,5,1,10,0,0,0,0,0,0,0,1
0,0,3,290,290,13,0,1,0,4,1,2,3,1,0,1,1,2,0,1,1,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,9,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,3,1,30,0,0,0,0,0,0,0,0
1,1,2,109,109,41,0,2,0,4,0,2,3,1,0,1,1,4,9,3,3,2,0,2,0,1,10,0,0,0,0,50,3,4,0,0,70,3,0,70,2,1,1,3,4,4,0,0,1,1,0,1,1,0,29,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,70,3,30,1,0,0,0,1,1
0,1,3,279,279,12,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,21,0,0,0,0,0,0,0,3,7,0,0,3,1,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
1,1,3,419,419,5,0,0,0,3,0,2,3,2,18,2,2,7,0,7,7,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,3,1,1,0,0,0,0,0,6,15,1,0,3,1,1,0,0,0,7,1,50,3,0,0,2,0,0,1,1
0,0,1,216,216,5,0,0,0,3,0,2,3,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
0,1,3,257,257,26,0,2,0,6,10,5,6,1,0,1,1,6,8,6,5,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,4,50,1,0,0,0,0,2,3,1,0,0,0,1,0,1,29,2,7,4,1,2,1,1,1,0,6,7,1,0,3,1,0,0,1,1,5,1,50,3,0,0,0,0,0,1,1
0,0,3,212,212,9,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,3,1,0,0,0,0,0,6,31,1,0,1,0,1,0,0,1,4,1,10,1,0,0,2,0,0,0,0
1,1,1,139,139,8,0,2,0,3,0,2,3,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,269,269,10,0,0,0,0,0,0,1,1,0,1,1,6,7,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,4,7,0,0,1,0,1,1,1,1,2,1,30,3,0,0,2,0,0,0,0
0,1,2,200,200,24,0,2,0,6,15,4,5,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
0,1,1,329,329,13,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,209,209,14,0,2,0,6,7,4,5,2,0,1,1,2,5,1,1,0,0,2,0,1,10,0,0,0,0,50,3,0,0,0,70,3,0,0,0,0,0,2,2,3,0,1,0,0,0,1,1,1,38,3,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,70,3,0,0,0,0,0,0,0
1,1,3,450,450,9,0,1,0,4,0,3,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,1,0,0,0,2,1,6,63,1,1,0,0,1,0,0,0,5,1,70,3,50,1,0,0,1,1,1
0,0,1,204,204,31,0,2,0,4,0,2,3,2,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
0,0,3,209,209,8,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,6,1,5,3,1,0,0,0,0,0,6,63,1,1,1,0,1,1,0,1,5,1,30,3,0,0,0,1,0,0,1
0,1,3,279,279,17,0,0,0,6,15,5,5,0,0,0,0,6,3,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,4,5,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,21,2,3,3,1,0,0,0,2,0,1,1,0,0,2,1,0,0,0,0,11,1,10,0,0,0,0,1,0,1,0
0,1,3,270,270,15,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,2,2,6,63,1,1,3,1,0,0,1,0,9,1,70,3,70,1,0,0,1,1,0
0,0,1,92,92,16,0,2,0,5,0,4,5,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,30,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,1,3,294,294,19,0,1,0,4,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,8,1,3,3,1,0,0,0,2,0,3,3,0,0,3,1,0,0,0,0,7,2,10,0,0,0,0,0,0,1,0
0,1,3,170,170,18,0,2,0,4,9,2,3,2,9,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,1,1,3,4,1,0,0,0,0,0,0,12,1,5,4,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,5,1,70,3,0,0,2,1,0,1,0
0,1,3,379,379,17,0,1,0,6,17,5,6,1,0,2,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,3,1,0,0,0,1,1,6,63,1,1,1,0,0,0,0,0,17,2,50,3,0,0,0,0,1,1,0
0,0,3,730,730,15,1,1,0,4,0,2,3,2,0,1,1,2,4,1,1,2,0,2,0,1,10,1,1,0,0,50,0,0,0,0,70,0,0,70,0,2,0,3,0,3,0,0,0,0,0,1,1,1,48,3,3,4,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,10,2,30,0,0,0,0,0,0,0,0
1,1,1,443,443,36,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,1,50,3,4,50,2,70,3,4,70,2,70,3,4,70,2,2,0,3,0,4,8,1,0,1,1,1,1,1,125,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,0,0,1,1
1,1,2,489,489,9,0,0,0,3,0,2,3,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,1,3,3,1,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0,1,1
0,0,1,306,306,109,1,0,0,3,0,2,3,0,0,0,0,4,9,3,3,1,0,2,0,1,10,0,0,0,0,10,0,0,0,0,50,4,0,30,2,2,2,3,4,3,4,1,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,0,0
1,0,3,368,368,9,0,2,0,6,7,4,5,1,0,1,1,4,8,3,3,0,0,2,0,1,10,0,0,0,0,30,1,1,0,0,70,4,0,70,2,0,0,3,4,3,4,1,0,0,0,1,0,0,35,2,11,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,3,1,50,3,0,0,0,0,0,0,1
0,0,3,720,720,16,0,2,0,7,0,6,0,2,19,2,2,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,2,3,0,0,50,4,6,0,0,0,0,3,6,3,6,1,0,0,0,1,0,1,17,2,9,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,1,10,1,30,0,0,0,0,0,0,0,1
0,0,3,1149,1149,13,0,2,0,4,10,3,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,15,2,9,3,1,0,0,0,2,0,6,63,1,1,1,0,0,1,1,0,5,1,70,3,30,0,0,0,0,0,1
1,1,3,1262,1262,14,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,70,4,6,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,9,1,3,4,1,0,0,0,2,0,6,63,1,1,1,0,0,1,0,0,4,1,50,1,30,0,2,1,0,1,1
1,1,3,223,223,7,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,12,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,2,1,30,3,0,0,0,1,0,1,1
1,0,3,869,869,11,0,2,0,6,4,4,5,1,0,1,1,1,0,1,1,2,1,2,0,1,10,0,0,0,0,30,4,0,0,0,70,4,0,30,1,2,2,3,4,4,0,0,1,1,0,1,1,1,43,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,9,1,50,0,50,1,0,0,0,0,0
0,1,1,295,295,70,1,0,0,3,0,2,3,0,0,0,0,1,0,1,1,1,0,1,0,0,10,2,0,0,0,50,4,0,0,0,70,4,0,70,2,2,0,3,0,4,0,0,0,1,0,1,1,0,74,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,1,3,1110,1110,14,0,2,0,6,12,5,6,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,5,1,7,3,1,0,0,0,1,0,5,15,0,0,2,1,0,1,1,1,4,1,10,0,0,0,0,0,0,1,1
1,1,1,300,300,58,0,2,0,7,0,6,0,2,16,1,1,6,14,5,5,2,0,2,0,1,10,0,0,0,0,10,2,0,0,0,50,3,0,70,2,0,0,3,4,4,0,1,1,1,0,1,1,0,48,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,1,1
1,0,3,530,530,17,0,0,0,3,0,2,3,1,0,1,1,6,2,5,5,0,0,0,0,1,30,4,0,0,0,10,0,0,0,0,70,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,25,2,3,4,1,0,0,0,1,0,3,1,0,0,3,1,0,0,0,0,10,2,30,3,0,0,1,0,0,0,0
0,1,2,311,311,44,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,2,0,0,0,50,4,5,0,0,0,0,1,1,3,4,1,0,0,0,1,0,1,24,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,50,3,0,0,2,0,0,1,1
0,0,1,272,272,21,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,30,1,70,4,0,70,2,2,0,3,0,3,0,1,0,0,0,1,0,0,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,0,3,740,740,2,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,2,1,0,0,0,0,0,5,3,0,0,3,1,1,1,1,1,2,1,50,3,0,0,0,0,1,0,0
1,0,1,478,478,8,0,0,0,2,0,2,3,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,2,3,2,3,1,0,0,0,0,0,0,4,1,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,1,2,628,628,7,0,1,0,3,0,2,3,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,4,1,5,1,1,0,0,0,0,0,6,63,1,1,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,859,859,10,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,70,3,4,0,0,0,0,2,2,3,6,1,0,0,0,0,0,0,13,1,11,4,1,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,10,2,70,0,30,0,0,0,0,0,0
