classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,3,385,385,19,0,0,4,0,6,6,5,0,5,5,6,13,5,5,1,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,4,30,0,0,0,3,4,4,8,1,0,1,1,1,1,1,72,4,11,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,6,1,70,3,0,0,2,0,0,1,1
0,0,1,229,229,32,0,0,4,0,6,6,4,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,1,0,0,0
1,1,2,394,394,10,0,0,1,9,2,2,1,0,1,1,4,7,3,3,2,1,2,1,1,10,0,0,0,0,70,3,5,0,0,70,3,5,0,0,2,2,3,4,4,8,0,0,0,0,1,1,0,42,3,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,1,1
0,0,3,300,300,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,6,3,6,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,10,0,0,0,0,0,0,0,0
1,0,3,783,783,14,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,16,2,1,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,25,2,10,0,0,0,2,0,0,0,0
0,0,1,244,244,25,1,0,1,3,2,2,0,0,0,0,4,2,3,3,1,0,1,0,1,10,0,0,0,0,30,3,0,0,0,70,3,0,0,0,2,0,3,0,4,0,0,0,1,0,1,0,0,28,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,0
1,1,3,1419,1419,15,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,2,3,2,3,0,0,0,0,0,0,0,15,2,1,3,1,2,1,0,1,1,6,6,1,1,0,0,0,1,0,0,8,1,10,0,0,0,0,0,0,1,1
0,1,3,485,485,16,0,0,4,0,6,6,2,7,2,2,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,11,2,11,3,1,0,0,0,2,0,6,5,1,0,1,0,0,1,0,0,11,1,50,3,0,0,0,0,0,1,0
1,0,2,234,234,4,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,9,3,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,3,1,30,0,0,0,0,0,0,0,1
0,1,3,272,272,25,1,0,0,0,2,2,1,0,1,1,1,0,1,1,2,0,2,0,1,10,0,0,0,0,50,3,0,0,0,70,3,0,50,1,2,0,3,0,4,0,0,1,1,0,1,1,0,56,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,6,2,50,3,70,1,2,0,0,1,0
0,0,1,130,130,39,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,0,0,0,1,1,2,2,0,0,0,0,0,0,0,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,1
0,0,2,303,303,5,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,1,1,2,3,2,3,0,0,0,0,0,0,0,10,2,1,4,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0
1,1,1,896,896,30,1,0,0,0,2,2,1,0,1,1,1,0,1,1,2,0,2,0,1,10,1,2,0,0,10,1,0,0,0,70,3,0,0,0,2,2,3,4,4,0,0,0,1,0,1,0,0,21,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,50,0,0,0,2,0,0,1,1
1,1,3,2176,2176,15,0,0,0,0,2,2,0,0,0,0,4,6,4,4,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,70,3,5,0,0,1,1,3,7,3,7,0,0,0,0,0,0,0,18,2,3,3,1,1,1,0,1,0,6,5,1,0,1,0,0,0,0,1,8,1,30,0,0,0,0,0,0,1,1
1,1,1,249,249,10,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,1,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,1,0,1,1
0,0,3,344,344,7,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,2,3,4,1,0,0,0,0,0,3,1,0,0,1,0,1,0,0,1,5,1,10,0,0,0,0,0,0,0,0
0,0,3,419,419,8,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,13,2,19,3,1,0,0,0,0,0,4,2,0,0,2,1,1,0,0,1,4,1,10,0,0,0,0,0,0,0,0
0,0,3,179,179,9,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,3,1,0,0,0,0,0,6,6,1,1,3,1,1,0,1,1,4,1,10,0,0,0,0,0,1,0,0
1,0,3,436,436,1,0,0,0,0,2,2,1,0,1,1,6,8,6,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,12,2,5,0,0,0,0,0,0,0,4,1,0,0,2,1,1,1,0,1,3,1,10,0,0,0,0,0,0,0,0
1,0,3,740,740,6,0,0,0,0,2,2,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,5,1,3,2,1,0,0,0,0,0,6,4,1,0,3,1,1,0,1,1,12,2,10,0,0,0,0,0,1,0,1
1,0,3,720,720,11,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,1,1,3,7,3,7,1,0,0,0,0,0,0,9,1,3,3,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,1,10,2,50,3,0,0,0,0,0,0,1
0,0,3,476,476,24,0,0,0,0,2,2,1,0,1,1,4,15,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,27,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,6,2,70,3,0,0,0,0,0,0,0
0,1,3,644,644,11,0,0,3,0,4,4,0,0,0,0,4,7,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,2,3,3,4,3,4,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,2,540,540,1,0,0,4,0,6,6,4,12,3,3,6,20,6,6,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,70,3,0,70,1,0,0,3,0,4,0,0,0,1,1,1,1,1,48,3,9,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
0,0,3,359,359,6,0,0,0,0,2,2,0,0,0,0,4,5,3,3,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,30,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,10,2,50,1,0,0,2,1,0,0,0
0,0,1,287,287,38,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,30,3,5,0,0,10,0,0,0,0,70,3,5,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,0,0,0,1,0,0,0,1
1,1,3,770,770,10,0,0,1,12,3,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,7,2,3,0,0,0,0,0,0,0,12,2,5,4,1,0,0,0,2,0,5,5,0,0,1,0,1,1,0,1,4,1,50,3,0,0,0,1,0,1,1
1,1,2,680,680,5,0,0,1,19,3,3,0,0,0,0,2,5,2,2,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,3,1,1,1,0,0,0,6,6,1,1,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,1,1
1,1,1,400,400,43,0,0,2,0,4,4,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,1,3,510,510,9,0,0,3,8,4,4,1,0,1,1,4,8,3,3,0,0,2,0,1,10,0,0,0,0,30,0,0,30,0,70,3,4,50,1,0,0,3,4,3,4,1,0,0,0,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,4,1,50,3,0,0,0,0,0,1,1
1,0,3,450,450,9,0,0,1,0,3,2,2,0,2,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,4,1,0,0,0,0,0,6,5,1,0,1,0,1,0,0,1,7,1,30,0,0,0,2,0,0,0,0
0,1,3,225,225,37,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,1,3,3,0,0,0,0,1,0,6,2,1,0,3,0,0,1,0,1,5,1,10,0,0,0,0,0,0,1,1
1,0,3,1316,1316,11,0,1,0,0,2,2,0,0,0,0,1,0,1,1,2,1,2,1,1,50,3,5,0,0,70,3,6,0,0,70,3,6,50,1,2,3,3,7,4,15,0,0,1,1,1,1,1,123,6,1,4,1,2,1,1,1,0,6,5,1,0,0,0,1,0,0,1,4,1,50,0,50,1,2,0,0,0,1
0,0,1,331,331,56,0,0,4,0,6,6,3,0,3,3,6,13,5,5,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,1,0,0,0
1,1,3,350,350,11,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,1,0,0,0,1,0,6,5,1,0,1,0,1,0,1,1,4,1,10,0,0,0,0,0,0,1,1
1,0,3,274,274,9,1,0,0,0,2,2,0,0,0,0,4,8,3,3,2,0,2,0,1,10,1,2,0,0,30,1,2,0,0,30,1,0,30,0,2,2,3,4,3,0,1,0,0,0,1,0,1,24,2,3,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,3,1,50,3,30,0,2,0,0,0,0
1,1,2,523,523,22,1,0,3,0,4,4,0,0,0,0,4,0,3,3,1,1,2,1,1,50,3,5,0,0,50,3,5,0,0,70,3,6,0,0,2,3,3,6,4,12,1,0,1,1,1,1,1,52,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,2,1,30,3,0,0,2,0,0,1,0
0,0,3,573,573,16,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,2,1,6,6,1,1,0,0,0,0,0,0,11,2,10,0,0,0,0,0,0,0,0
1,1,3,1009,1009,2,1,0,0,0,2,2,2,1,1,1,1,0,1,1,2,1,2,0,1,50,3,5,0,0,70,1,0,0,0,70,3,0,70,1,2,2,3,4,4,8,1,0,1,1,1,1,1,78,4,3,2,1,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,4,1,50,0,0,0,2,0,0,1,1
0,1,3,600,600,21,0,0,4,0,6,6,2,1,1,1,6,16,6,6,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,6,3,6,1,0,0,0,1,0,1,18,2,9,4,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,24,2,50,3,0,0,2,0,0,1,1
0,1,3,224,224,19,0,0,1,7,2,2,0,0,0,0,1,0,1,1,1,1,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,2,2,3,4,3,4,0,0,0,0,1,0,1,16,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,2,1,10,0,0,0,0,1,0,1,0
0,0,1,346,346,79,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,50,1,0,0,3,0,3,0,0,0,0,0,0,0,0,21,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,1
1,0,3,498,498,14,0,1,0,0,2,2,0,0,0,0,2,11,4,4,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,0,0,2,3,1,0,0,0,1,0,1,24,2,1,4,1,1,1,1,2,0,6,6,1,1,0,0,0,1,0,1,13,2,10,1,0,0,2,0,0,0,0
1,1,3,590,590,11,0,0,3,7,5,5,1,0,1,1,2,2,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,1,1,3,7,0,0,0,0,0,0,0,22,2,5,4,1,0,0,0,0,0,5,4,0,0,2,1,1,1,1,1,2,1,30,3,0,0,0,0,0,1,1
0,0,1,690,690,12,0,0,1,5,2,2,1,0,1,1,6,13,6,6,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,50,3,0,30,1,0,0,3,6,3,6,1,0,0,0,1,0,1,26,2,7,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,1,1,154,154,33,0,0,0,0,2,2,0,0,0,0,6,10,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,1,0,0,0,1,0,1,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,0,0,0,0,1,1
0,0,3,534,534,13,0,1,0,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,2,3,3,7,0,0,1,0,0,0,0,0,0,8,1,1,3,1,0,0,0,1,1,6,6,1,1,2,1,0,0,0,0,6,1,10,0,0,0,0,0,1,0,0
0,0,3,194,194,15,0,0,3,5,4,4,1,0,1,1,4,8,3,3,1,0,1,1,1,10,1,0,0,0,50,3,4,0,0,70,3,0,0,0,2,0,3,0,4,0,0,1,1,0,1,1,1,41,3,5,4,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,1,30,3,30,1,0,0,0,0,1
1,1,3,1051,1051,16,0,0,4,0,6,6,2,8,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,30,3,6,0,0,50,3,6,30,0,0,0,1,1,3,6,0,0,0,0,0,0,0,43,3,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,7,1,50,0,0,0,0,0,0,1,1
1,1,3,1309,1309,14,0,0,1,0,3,3,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,3,7,1,0,0,0,0,0,0,6,1,5,4,1,0,0,0,0,0,6,6,1,1,1,0,0,0,0,1,4,1,30,0,30,0,0,0,0,1,1
0,1,3,407,407,24,0,0,1,4,2,2,0,0,0,0,4,14,4,3,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,3,5,70,1,1,1,2,2,3,4,0,0,0,0,0,0,0,46,3,3,4,0,1,0,0,0,0,1,0,0,0,3,1,0,1,0,0,6,2,50,3,30,1,0,0,0,1,0
0,1,3,401,401,10,0,0,0,0,2,2,0,0,0,0,4,13,3,3,2,1,2,0,1,10,0,0,0,0,10,1,0,0,0,30,1,0,30,1,0,0,3,0,4,8,1,0,0,0,1,0,1,17,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,1,70,0,0,0,0,0,0,1,0
0,1,1,307,307,37,0,0,4,0,6,6,3,0,3,3,6,5,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,1,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,1,0
0,1,3,1039,1039,12,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,30,0,0,0,0,50,0,0,0,0,70,0,0,70,1,2,2,3,4,4,8,1,0,1,1,1,1,1,67,4,3,3,1,1,1,0,0,0,2,2,0,0,3,1,1,0,0,0,29,2,30,3,0,0,0,0,0,1,0
1,1,3,212,212,7,0,0,7,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,2,1,3,1,0,0,0,0,0,3,3,0,0,3,1,1,1,1,0,2,1,70,1,0,0,2,0,1,1,1
1,0,3,239,239,10,0,0,1,7,2,2,1,0,1,1,4,5,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,1,50,3,0,0,2,1,0,0,1
1,0,3,322,322,10,0,0,3,18,5,5,1,0,1,1,4,11,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,18,2,7,2,1,0,0,0,0,0,4,4,0,0,0,0,1,1,1,1,3,1,10,0,0,0,0,0,0,0,0
0,0,1,104,104,37,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,10,1,0,0,0,10,0,0,0,0,70,3,0,0,0,2,0,3,0,3,0,1,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,0,1
0,1,1,151,151,44,0,0,0,0,2,2,0,0,0,0,6,7,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,1,417,417,32,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,0,1
0,0,3,187,187,8,0,0,1,8,2,2,1,0,1,1,6,11,5,5,2,1,2,1,1,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,0,0,3,4,3,4,0,0,0,0,1,0,0,38,2,9,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,13,2,50,3,0,0,0,0,0,0,0
0,0,3,929,929,12,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,12,2,1,3,1,1,1,2,2,0,6,6,1,1,0,0,1,1,0,0,5,1,10,0,0,0,2,0,0,0,1
1,0,3,512,512,9,0,0,0,0,3,2,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,0,0,6,6,1,1,2,1,1,0,0,0,6,1,10,0,0,0,0,0,1,0,1
1,1,1,180,180,4,0,0,2,0,4,4,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,5,3,1,0,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,50,3,0,0,0,0,1,1,0
1,1,1,147,147,32,0,0,3,14,4,4,0,0,0,0,1,0,1,1,2,0,2,0,1,10,1,1,0,0,30,1,1,0,0,70,3,0,70,1,0,0,3,0,3,0,0,0,0,0,1,1,0,53,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,1,0,0,2,0,0,1,1
1,1,2,383,383,7,0,0,3,9,5,5,2,11,2,2,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,4,1,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,3,1,70,3,70,1,2,0,0,1,0
1,1,3,154,154,16,0,0,4,0,6,6,1,0,1,1,6,19,6,6,0,0,2,0,1,10,0,0,0,0,70,1,5,70,1,70,1,5,70,1,0,0,2,2,3,4,0,0,0,0,0,0,0,43,3,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,5,1,30,0,0,0,0,0,0,1,1
0,1,1,589,589,7,0,0,3,3,5,5,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,0,1,50,3,0,0,0,1,1,1,1
0,1,3,175,175,6,0,0,4,0,6,6,2,8,1,1,4,6,3,3,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,0,0,3,0,4,0,0,0,1,1,1,0,0,33,2,9,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,3,2,50,3,0,0,0,0,0,1,1
1,1,2,247,247,3,0,0,1,5,2,2,1,0,1,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,1,3,4,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,2,2,30,3,0,0,0,0,0,1,0
1,0,3,790,790,12,0,0,3,13,5,5,0,0,0,0,4,17,4,4,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,30,1,0,0,3,7,4,15,0,0,0,0,1,0,1,39,3,9,3,1,1,1,1,2,0,5,5,0,0,0,0,0,1,0,1,12,1,30,0,0,0,2,0,0,0,1
1,0,3,502,502,15,0,1,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,2,3,3,7,3,7,0,0,0,0,0,0,0,18,2,1,4,1,0,0,0,1,1,6,6,1,1,2,1,0,0,1,0,5,1,30,3,0,0,2,0,1,0,0
0,1,3,869,869,12,0,0,1,1,2,2,0,0,0,0,2,4,1,1,1,1,1,0,0,10,0,0,0,0,50,3,5,50,1,70,3,4,50,1,1,1,3,7,0,0,0,0,0,0,0,0,0,45,3,5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,7,1,70,3,0,0,0,0,0,1,1
1,0,3,329,329,17,0,0,1,11,2,2,0,0,0,0,4,5,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,2,1,10,1,0,0,2,0,0,0,0
1,1,2,288,288,8,0,0,4,0,6,6,3,0,3,3,6,8,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,9,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,3,2,30,0,0,0,0,1,0,1,0
0,1,3,290,290,8,0,0,4,0,6,6,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,18,2,7,2,0,1,0,0,0,0,2,1,0,0,3,1,1,0,0,0,5,1,30,1,0,0,2,0,0,1,1
0,1,3,399,399,51,0,0,0,0,3,2,0,0,0,0,4,19,6,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,7,1,5,3,1,2,0,0,2,1,6,4,1,0,3,0,0,0,0,0,28,2,50,3,0,0,0,1,0,1,1
1,1,1,261,261,20,0,0,3,13,4,4,1,0,1,1,6,9,5,5,2,0,2,0,1,10,1,2,0,0,30,0,0,0,0,50,3,5,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,22,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,0,1,202,202,13,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,2,0,0,0,1
1,1,3,300,300,10,0,0,0,0,2,2,0,0,0,0,2,3,1,1,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,30,0,0,30,1,1,1,2,2,2,2,1,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,0,3,1,30,0,0,0,0,0,0,1,1
1,1,1,390,390,84,0,0,1,0,2,2,0,0,0,0,6,15,5,5,2,0,2,0,1,10,1,2,0,0,30,3,0,30,1,30,3,0,30,1,2,2,3,4,4,0,0,0,1,1,1,0,0,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,1,0,0,2,0,0,1,1
